# DataID, ForumID, SpectrumID, Handle, Moniker, Country, State, Fluency0, Fluency1, Fluency2, Fluency3, Fluency4, Enlisted, ForumLastActive, ChatLastActive, CustomAvatar, InviteSent, Outcome
134189, 666784, 23479, Jambarry, Jambbary, 676, 0, 8, 0, 0, 0, 0, 1473638400, 1475716535, 0, 1, 0, 3
135710, 665251, 205362, Plusmies, Plusmies, 217, 1, 71, 0, 0, 0, 0, 1473638400, 1500648073, 0, 0, 0, 3
137141, 663874, 247252, Night-Tiger, Night-Tiger, 676, 0, 8, 0, 0, 0, 0, 1473638400, 1477004595, 0, 0, 0, 3
137429, 662533, 15900, Philicious, Phil, 238, 0, 5, 8, 0, 0, 0, 1473638400, 1478051625, 0, 1, 0, 3
137711, 662967, , ShepardCole, ShepardCole , 0, 0, 8, 0, 0, 0, 0, 1473638400, 1474943628, 0, 0, 0, 3
137819, 662986, 25151, Ruafu, Ruafu, 238, 0, 8, 0, 0, 0, 0, 1473638400, 1499247819, 0, 1, 0, 3
138512, 661091, 55526, Kaedron, Kaedron, 676, 1, 8, 0, 0, 0, 0, 1473638400, 1491628173, 0, 1, 0, 4
138770, 661032, 146392, SalmonMousse, The Salmon Mousse, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1482645732, 1494546699, 0, 0, 3
138803, 660779, , Hivest41, Hivest41, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1473858863, 0, 0, 0, 4
138830, 660776, , Zarabuto, Zarabuto, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1473858354, 0, 0, 0, 3
139019, 660334, , sgt_kralor, sgt.kralor, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1473746968, 0, 0, 0, 3
139028, 660336, 317237, Werewolf77, Werewolf77, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1483815284, 0, 0, 0, 3
139031, 660341, 280444, Nocnoc, Noc, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1484929095, 0, 0, 0, 4
139061, 660423, , Frost_bane, Frost, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1473763350, 0, 0, 0, 3
139076, 660408, 104613, VincentArclight, DemonicJackal, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1492904647, 0, 0, 0, 3
139091, 660411, , Tomadai, Tomadai, 238, 0, 5, 8, 0, 0, 0, 1473638400, 1474322573, 0, 0, 0, 4
139094, 660414, , BenKar, Ben Kar, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1473760560, 0, 1, 0, 3
139103, 660440, , Concord030, Concord030, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1475057971, 0, 0, 0, 3
139136, 660122, , Automitom, Automitom , 0, 0, 8, 0, 0, 0, 0, 1473638400, 1473695114, 0, 0, 0, 3
139151, 660180, , apartridge, MadisonTw4tter, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1473704051, 0, 0, 0, 3
139169, 660530, , trapi, trapi, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1473791774, 0, 0, 0, 3
139217, 660801, , RongeMoelle, RongeMoelle, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1473864143, 0, 0, 0, 3
139223, 660649, , Kytec, Kytec, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1473985851, 0, 0, 0, 3
139262, 660847, , mentalgentleman, mentalgentleman, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1473876386, 0, 0, 0, 3
139265, 660321, , MashowTH, MashowTH, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1474115515, 0, 0, 0, 3
139295, 660658, 298238, Dracith, Dracith, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1473818159, 0, 0, 0, 3
139304, 660242, , Shade_Gryphon, Shadow Gryphon, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1473715713, 0, 0, 0, 3
139307, 660231, , wolfenden2000, wolfenden, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1473711236, 0, 0, 0, 3
139313, 659976, , Palmers_Closet, Palmers_Closet, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1473662181, 0, 0, 0, 3
139331, 660067, 348806, Joekay, Joekay, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1473679024, 0, 0, 0, 3
139352, 659949, , Feuxx, Feuxx, 151, 0, 8, 0, 0, 0, 0, 1473638400, 1475336721, 0, 1, 0, 3
139355, 659951, , LuigiVampa, Luigi Vampa, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1473731918, 0, 0, 0, 3
139367, 659946, , Drekkan, Drekkan, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1473650520, 0, 0, 0, 3
139388, 660049, , aokke, aokke, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1473800634, 0, 0, 0, 3
139391, 660047, , Luuuke, Luuuke, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1473671951, 0, 0, 0, 3
139463, 660249, , Seanslayer87, Soulreaper87, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1473781552, 0, 0, 0, 3
139472, 660192, , Hayviator, Hayviator, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1473706086, 0, 0, 0, 3
139478, 660197, , Magic_Loco, Magic Loco, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1473706655, 0, 0, 0, 3
139481, 660200, 95545, ErikH, Erik H, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1492722848, 0, 0, 0, 3
139511, 660480, , MarioDekaz, MarioDeKaz, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1476650148, 0, 0, 0, 3
139514, 660482, , Nellieh, Nellieh, 613, 0, 8, 0, 0, 0, 0, 1473638400, 1473780577, 0, 1, 0, 3
139517, 660223, 87109, Kosall, Kosall, 676, 1, 8, 0, 0, 0, 0, 1473638400, 1474675254, 0, 0, 0, 3
139547, 660265, 159719, DocRoland, DocRoland, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1479941059, 0, 0, 0, 3
139559, 660277, , Reaper61, Reaper 61, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1473719328, 0, 0, 0, 3
139562, 660279, 206354, e-greywalker, Greywalker, 676, 1, 8, 0, 0, 0, 0, 1473638400, 1482559285, 0, 1, 0, 3
139577, 660290, , SpartanWembly, SpartanWembly, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1474165673, 0, 0, 0, 3
139586, 660295, , BrandinB, Brandin, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1473725062, 0, 0, 0, 3
139595, 660304, , scarby, scarby, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1473807194, 0, 0, 0, 3
139817, 660068, 16685, Guhl, Guhl, 238, 1, 5, 0, 0, 0, 0, 1473638400, 1487027438, 0, 1, 0, 3
139847, 660118, , Kecaedotho, Kecaedotho, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1473689769, 0, 0, 0, 3
139865, 660001, 60812, Drodie, Drodie, 238, 1, 8, 5, 0, 0, 0, 1473638400, 1492380262, 0, 1, 0, 3
139868, 660008, , Schtormy, Schtormy, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1474783688, 0, 0, 0, 3
139871, 660109, , XerioZ, XerioZ, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1473688388, 0, 0, 0, 3
139877, 660019, , theiago, Theiago, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1474190633, 0, 0, 0, 3
7922, 785505, 328280, Grantreet, Grantreet, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1515152515, 1515152798, 0, 0, 5
8117, 660933, 308804, charfox, charfox, 676, 0, 8, 0, 0, 0, 0, 1473638400, 1475899065, 0, 0, 0, 5
15566, 660061, , Gleipner, Gleipner, 613, 1, 65, 8, 0, 0, 0, 1473638400, 1473754025, 0, 0, 0, 2
15764, 660278, , jonax21, jonax21, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1473737354, 0, 0, 0, 2
45803, , 303670, ZivBK1, Ziv, 0, 0, 8, 0, 0, 0, 0, 1473638400, 0, 1511987700, 0, 0, 3
47135, 660791, 297122, Glitter, Glitter, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1483022265, 0, 1, 0, 3
51254, , 291598, EnomotoTakane, ENE, 130, 0, 8, 0, 0, 0, 0, 1473638400, 0, 0, 1, 0, 3
70229, 765163, 202068, Enfilium, Enfi, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1499011226, 0, 0, 0, 3
72263, 764407, 200451, damionk, DamionK, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1498283037, 0, 0, 0, 3
74957, 762465, 192613, Vhae44, Vhae44, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1496689214, 0, 0, 0, 3
88196, 713577, 258374, Omniarchx, Omniarch, 676, 0, 8, 0, 0, 0, 0, 1473638400, 1482756481, 0, 1, 0, 3
90422, 715288, 24685, Scaronh, Scaronh, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1482832537, 0, 0, 0, 3
90434, 715308, 115757, Marshan, Marshan, 0, 0, 8, 0, 0, 0, 0, 1473638400, 1493381906, 0, 0, 0, 3
51368, 659710, 290631, viperxz, viperxz, 676, 0, 8, 0, 0, 0, 0, 1473552000, 1477329996, 0, 0, 0, 3
52829, , , Eduard25, EDUARD , 0, 0, 8, 0, 0, 0, 0, 1473552000, 0, 0, 0, 0, 3
60902, 660624, 216239, Delirio, Kaustik, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473808111, 1504928161, 0, 0, 4
74090, 690942, , DigitalKhaos, DK, 112, 0, 8, 0, 0, 0, 0, 1473552000, 1488565513, 0, 1, 0, 3
75404, 691655, , nanoz, Nano, 40, 1, 8, 0, 0, 0, 0, 1473552000, 1477925199, 0, 1, 0, 3
77774, 759323, 170353, Blobimus, Blobimus, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1495571872, 0, 0, 0, 3
79295, 752352, 69896, DustinLZZ, Eidelon, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1493731094, 0, 0, 0, 3
80768, , 144976, TomPutt, ChillsWeeping, 670, 0, 8, 0, 0, 0, 0, 1473552000, 0, 0, 0, 0, 3
85523, 707244, 71087, DonVittore, Babaj, 238, 1, 5, 8, 29, 0, 0, 1473552000, 1481971051, 1495347777, 1, 0, 4
85688, 707506, 209987, KloudYDAY, CloudAM, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1482007235, 0, 0, 0, 3
88991, 714854, , pablokster, pab, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1482787443, 0, 0, 0, 3
90551, 715422, 315328, beit, beit, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1514034903, 0, 0, 0, 3
91994, 716284, 88262, Domca, Domca, 616, 0, 5, 8, 0, 0, 0, 1473552000, 1490210785, 0, 0, 0, 3
92321, 712573, 35833, Poetofthelakes, Torin, 676, 0, 8, 0, 0, 0, 0, 1473552000, 1489033473, 0, 0, 0, 4
94844, 738419, 314987, vilan10, vilan10, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1487698075, 0, 0, 0, 3
103469, 725023, , DefterTuna, DefterTuna, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1484405651, 0, 0, 0, 3
114275, 721972, 199553, Razmodean, Razmodean, 676, 1, 8, 26, 0, 0, 0, 1473552000, 1483858611, 1497879221, 0, 0, 3
118034, 710369, , Chapter007, Mooner, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1482447356, 0, 0, 0, 3
125420, 698492, 144931, Lexicarus, Lexicarus, 676, 1, 8, 0, 0, 0, 0, 1473552000, 1481863121, 0, 0, 0, 3
127769, 696302, , Silencer44, Silencer44, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1478856145, 0, 0, 0, 3
131123, 675121, , Truckster, Truckster, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1476908262, 0, 0, 0, 3
132668, 669808, , EdejiThree, EdejiThree, 670, 0, 8, 0, 0, 0, 0, 1473552000, 1476423889, 0, 0, 0, 3
135557, 665108, 208783, dubblklutch, dubblklutch, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1486278385, 0, 0, 0, 3
136616, 664611, , Jacen_Aris, Jacen Aris, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1482596991, 0, 0, 0, 3
137627, 659729, 229260, Get_Some, GetSome, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1474788501, 0, 0, 0, 3
137912, 661864, 138584, BalturCross, Baltur Cross, 112, 0, 8, 32, 0, 0, 0, 1473552000, 1474128663, 0, 1, 0, 3
137933, 661793, , Hawkmoor, Hawkmoor, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1474194987, 0, 0, 0, 3
138056, 662567, , Nineday, Nineday, 130, 0, 8, 53, 0, 0, 0, 1473552000, 1474288801, 0, 0, 0, 3
138437, 660998, 165523, meitros, Sir+Meitros, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1496454396, 0, 0, 0, 3
138980, 660958, , Reareose, Reareose, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473897692, 0, 0, 0, 3
139034, 660343, , AgentRD, AgentRD, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473738543, 0, 0, 0, 3
139082, 659761, , Mulqueeny, Mulqueeny, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1478445847, 0, 0, 0, 3
139148, 659767, , GForce5, GForce5, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473620687, 0, 0, 0, 3
139241, 660823, , Khyredki, Khyredki, 40, 0, 8, 0, 0, 0, 0, 1473552000, 1474041814, 0, 1, 0, 3
139316, 660048, 189538, Orb79, Orb79, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1500076776, 1496508110, 0, 0, 3
139343, 659956, , Ehstes, Ehstes, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473648552, 0, 0, 0, 3
139349, 659947, , AlphaSpirit, AlphaSpirit, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473647683, 0, 0, 0, 3
139358, 659958, , SirBeansalot, SirBeansalot, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473927254, 0, 0, 0, 3
139373, 659954, , uncleTito, uncleTito, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473812242, 0, 0, 0, 3
139376, 659455, 59826, shwank, shwank, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1489474187, 0, 0, 0, 3
139394, 659959, , Rizzaldi, Rizzaldi, 676, 1, 8, 0, 0, 0, 0, 1473552000, 1473818734, 0, 0, 0, 3
139403, 659917, 68165, NafNaff, NafNaff, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1496172649, 1496324223, 1, 0, 3
139415, 659880, , Lukas91, LukasTK421, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1474306076, 0, 0, 0, 3
139418, 659876, , NickolasC1981, NickFWB, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1488402417, 0, 0, 0, 3
139421, 659875, , BawstonPhoenix, BawstonPhoenix, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473634198, 0, 0, 0, 3
139424, 659636, 280433, MrPibb57, MrPibb57, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473623910, 0, 0, 0, 3
139439, 659413, , Montago, Montago, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473652223, 0, 0, 0, 3
139448, 659955, , CainsCurse, Cains Curse, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473651720, 0, 0, 0, 3
139460, 660251, 11358, Pikochef, Pikochef, 220, 0, 32, 8, 0, 0, 0, 1473552000, 1474183657, 0, 0, 0, 3
139466, 660184, , Haatbaard, Haatbaard, 442, 1, 8, 35, 0, 0, 0, 1473552000, 1473705700, 0, 1, 0, 3
139475, 660196, , erilion, erilion, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1487451753, 0, 0, 0, 3
139487, 660201, , MrPropre53, MrPropre53, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473707494, 0, 0, 0, 3
139490, 660203, , Arvhan, Arvhan, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473712847, 0, 0, 0, 3
139493, 660206, , ZephyrUmbra, Zephyr Umbra, 676, 0, 8, 0, 0, 0, 0, 1473552000, 1473707827, 0, 1, 0, 3
139526, 659856, 121236, NonameHero, Noname Hero, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473780604, 0, 0, 0, 3
139541, 660258, , Irreverent, Ms. Demeanor, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473715158, 0, 0, 0, 3
139550, 660271, , Vangotha, Vangotha, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1476852878, 0, 0, 0, 3
139574, 659769, 309459, Heldo, Heldo , 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473629290, 0, 0, 0, 3
139622, 659541, , sourmashed, sourmashed, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1482778715, 0, 0, 0, 3
139628, 659543, 336524, Ryftae, Ryftae, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1490473482, 0, 0, 0, 4
139634, 659515, , MaliceChild, Shamus, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473580925, 0, 0, 0, 3
139649, 659569, , Kloppa, Kloppa, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473617474, 0, 0, 0, 3
139652, 659572, , Amkh, Amkh HUN, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473611944, 0, 0, 0, 3
139655, 659556, , cerberus1983, Queskel1983, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473590750, 0, 0, 0, 3
139679, 659449, , Jester_Hobgoblin, Jester Hobgoblin, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1476325151, 0, 0, 0, 3
139685, 659454, , Jitters, Jitters, 676, 1, 8, 0, 0, 0, 0, 1473552000, 1473573571, 0, 1, 0, 3
139691, 659536, 46595, andrey_che, andrey_ch_, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1484053807, 0, 0, 0, 3
139709, 659602, , Thelexikon, Thelexikon, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473602103, 0, 0, 0, 3
139742, 659579, , MESS_UNIT, MESS_UNIT, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473594687, 0, 0, 0, 3
139757, 660110, 182822, KANE_Razorback, KANE Razorback, 238, 1, 5, 8, 0, 0, 0, 1473552000, 1488560410, 0, 1, 0, 3
139769, 659794, 127809, FrozenNightmares, FrozenNightmares, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1493953847, 0, 1, 0, 3
139781, 659838, , n1l, n1l, 217, 1, 8, 0, 0, 0, 0, 1473552000, 1473637424, 0, 0, 0, 3
139784, 659817, , WildPollo, Wild Pollo, 313, 0, 50, 0, 0, 0, 0, 1473552000, 1475924686, 0, 0, 0, 4
139790, 659826, 316884, Japmacos, Japmacos, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1476725541, 0, 0, 0, 3
139799, 659831, , Taydolf_Switfler, Taydolf Switfler, 112, 0, 8, 32, 0, 0, 0, 1473552000, 1473628970, 0, 1, 0, 3
139805, 659892, , Elanus, Elanus, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473639927, 0, 0, 0, 3
139811, 659869, , DecidusRaiken, Decidus Raiken, 676, 0, 8, 0, 0, 0, 0, 1473552000, 1473688981, 0, 1, 0, 3
139829, 659388, 280431, Warriorhaven, Warriorhaven, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473564954, 0, 0, 0, 3
139853, 659934, , Gunslynger, Gunslynger, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473725883, 0, 0, 0, 3
139859, 659990, , Proxium, Proxium, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473737490, 0, 0, 0, 3
139862, 659996, , Dustxr, Dustxr, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473986050, 0, 0, 0, 3
139895, 659447, , TBoneZero_71, TBoneZero_71, 676, 0, 8, 0, 0, 0, 0, 1473552000, 1473564259, 0, 1, 0, 3
140057, 659522, , Ammodytes, Ammodytes, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473582459, 0, 0, 0, 3
140060, 659483, , EmergencyCakes, EmergencyCakes, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473571764, 0, 0, 0, 3
140066, 659475, , Samuri_Jack, Samuri_Jack, 676, 0, 8, 0, 0, 0, 0, 1473552000, 1474428275, 0, 1, 0, 3
140069, 659419, , Slurl, Slurl, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1484098353, 0, 0, 0, 3
140072, 659621, , Vokheid, Vokheid, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473601105, 0, 0, 0, 3
140087, 659440, , graham04, graham04, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473562579, 0, 0, 0, 3
140096, 659435, , CaelNix, CaelNix, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1482684321, 0, 0, 0, 3
140099, 659433, 328628, zferry, zferry, 676, 0, 8, 0, 0, 0, 0, 1473552000, 1473561348, 0, 0, 0, 3
140105, 659431, , Deciple, Deciple, 112, 0, 8, 0, 0, 0, 0, 1473552000, 1480299455, 0, 1, 0, 3
140111, 659446, , Fitmac, Fitmac, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473563451, 0, 0, 0, 3
140123, 659506, , TeaDawg, TeaDawg, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473577118, 0, 0, 0, 3
140144, 659464, , johnald, johnald, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473605563, 0, 0, 0, 3
140150, 659469, , JoJoMoody, JoJoMoody, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1473567104, 0, 0, 0, 3
140174, 659492, 127782, Vashkar, Vashkar, 451, 0, 8, 0, 0, 0, 0, 1473552000, 1494116868, 0, 1, 0, 3
14186, 709534, 281096, Smuk, Smuk, 676, 1, 8, 0, 0, 0, 0, 1473552000, 1482535036, 0, 0, 0, 1
15353, 659874, 175539, Siracco, Siracco, 676, 0, 8, 0, 0, 0, 0, 1473552000, 1495751385, 0, 0, 0, 1
15431, 659398, 113343, GordoBlue, GordoBlue, 112, 0, 8, 0, 0, 0, 0, 1473552000, 1479100496, 0, 1, 0, 2
15506, 663822, 75572, Hamsteric07, Hamsteric07, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1476048947, 0, 0, 0, 2
15521, 662077, 99632, Grimrank, Grimrank, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1496594317, 1496575463, 0, 0, 2
15758, 659835, 38467, starplatinum, Star Platinum, 670, 0, 8, 0, 0, 0, 0, 1473552000, 1500648577, 0, 1, 0, 2
24548, 788446, 361559, ManBearStig, Nighthawk, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1520529214, 0, 0, 0, 3
24974, 659944, 360942, blakbot, Polka, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1489702878, 0, 0, 0, 3
32828, 661602, 343724, benjaminto, benjaminto, 0, 0, 8, 0, 0, 0, 0, 1473552000, 1474062571, 0, 0, 0, 3
5435, , 87706, Captain_Dogler, Wolf Pack, 676, 0, 8, 0, 0, 0, 0, 1473465600, 0, 0, 0, 0, 5
6779, 659424, 41675, Adakin, Adakin, 112, 1, 8, 0, 0, 0, 0, 1473465600, 1496612626, 0, 0, 0, 5
15305, 659173, 222766, OldManKatan, Old Man Katan, 0, 0, 8, 0, 0, 0, 0, 1473465600, 1479952776, 0, 1, 1476580320, 2
15770, 660652, 280448, BigAndySG, BigAndySG, 670, 1, 8, 0, 0, 0, 0, 1473465600, 1475272999, 0, 0, 0, 1
16019, 658981, , FormulaFalcon, FormulaFalcon, 0, 0, 8, 0, 0, 0, 0, 1473465600, 1473485384, 0, 1, 0, 2
33095, 659250, 342248, PhilippLetz, Philipp, 238, 0, 8, 5, 0, 0, 0, 1473465600, 1473535374, 0, 0, 0, 3
53534, 667147, 289252, BlueShell, BlueShell, 220, 0, 8, 0, 0, 0, 0, 1473465600, 1480857576, 0, 1, 0, 3
58826, 659276, 283972, Pathfinderz, Pathfinderz, 676, 0, 8, 0, 0, 0, 0, 1473465600, 1473630155, 0, 0, 0, 3
62426, 659365, 214947, SolarWend, Wendchaser, 0, 0, 8, 0, 0, 0, 0, 1473465600, 1504139847, 0, 0, 0, 3
64790, , 125402, CorbenDallas1970, CorbenDallas1970, 0, 0, 8, 0, 0, 0, 0, 1473465600, 0, 0, 0, 0, 3
66737, 767793, 208070, BaconTaco, BaconTaco, 0, 0, 8, 0, 0, 0, 0, 1473465600, 1501373442, 1501369018, 0, 0, 3
71030, 659147, 21711, Kaylon, Kaylon, 0, 0, 8, 0, 0, 0, 0, 1473465600, 1491748755, 1494901624, 0, 0, 3
81719, 759079, 124726, sebstaar, sebstaar, 0, 0, 8, 0, 0, 0, 0, 1473465600, 1494414067, 1494437740, 0, 0, 3
84422, 755787, 101321, Frederoek, Frederoek, 238, 0, 5, 8, 0, 0, 0, 1473465600, 1496678054, 0, 1, 0, 4
95507, 745656, , David88st, David88st, 0, 0, 8, 0, 0, 0, 0, 1473465600, 1489911765, 0, 0, 0, 3
97013, 744548, 22189, DarkenRaz, DarkenRaz, 676, 0, 8, 0, 0, 0, 0, 1473465600, 1489462287, 0, 1, 0, 3
100664, 717827, 117271, SalGoodman, SalGoodman, 0, 0, 8, 0, 0, 0, 0, 1473465600, 1496852050, 0, 0, 0, 3
103910, 733376, , Chivack, Chivack, 0, 0, 8, 0, 0, 0, 0, 1473465600, 1486707204, 0, 0, 0, 3
113012, 724746, 92481, NialusD, Nialus D., 0, 0, 8, 0, 0, 0, 0, 1473465600, 1493447537, 0, 1, 0, 3
113966, 721844, 151910, SqueekinCheeks, SqueekinCheeks, 0, 0, 8, 0, 0, 0, 0, 1473465600, 1483913041, 0, 0, 0, 3
115775, 718250, , danc89, danc89, 0, 0, 8, 0, 0, 0, 0, 1473465600, 1483236506, 0, 0, 0, 3
124025, 702132, 337638, interlace, interlace, 0, 0, 8, 0, 0, 0, 0, 1473465600, 1480342303, 0, 0, 0, 3
124952, 700071, 59914, Driftalot, Driftalot, 442, 0, 8, 0, 0, 0, 0, 1473465600, 1500807271, 0, 0, 0, 3
128864, 695360, 298572, PicaroStone, PicaroStone, 0, 0, 8, 0, 0, 0, 0, 1473465600, 1511543106, 0, 1, 0, 3
134534, 665743, , ChipDixion, Chip Dixion, 0, 0, 8, 0, 0, 0, 0, 1473465600, 1475474672, 0, 0, 0, 3
134651, 666235, , brutalizr, brutalizr, 0, 0, 8, 0, 0, 0, 0, 1473465600, 1475515656, 0, 0, 0, 3
134966, 665950, 21352, Leedorone, Leedorthree, 130, 0, 8, 0, 0, 0, 0, 1473465600, 1475414908, 0, 1, 0, 3
135092, 665823, 316258, Lengsel77, Frosthardr, 112, 0, 8, 0, 0, 0, 0, 1473465600, 1482775655, 0, 0, 0, 3
135653, 665294, , Duffric, Duffric, 0, 0, 8, 0, 0, 0, 0, 1473465600, 1475194605, 0, 0, 0, 3
136190, 664632, 162331, Chronepsiss, Chronepsis, 676, 0, 8, 0, 0, 0, 0, 1473465600, 1501010533, 0, 1, 0, 3
136661, 664151, 185269, UsainBoat, Usain_Boat, 0, 0, 8, 0, 0, 0, 0, 1473465600, 1475450964, 0, 0, 0, 3
137042, 663365, 170080, Gummibroiler, Gummibroiler, 0, 0, 8, 0, 0, 0, 0, 1473465600, 1474530346, 0, 0, 0, 3
137465, 663369, , NineteenEighty8, NineteenEighty8, 0, 0, 8, 0, 0, 0, 0, 1473465600, 1474532064, 0, 0, 0, 3
137603, 663004, , pointbreakz, Pointbreakz, 0, 0, 8, 0, 0, 0, 0, 1473465600, 1474408443, 0, 0, 0, 3
